Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude,gdp_growth_lag1,gdp_per_capita_lag1,Primary energy consumption per capita (kWh/person)_lag1,Value_co2_emissions_kt_by_country,Financial flows to developing countries (US $),Value_co2_emissions_kt_by_country_lag1,Entity_Albania,Entity_Algeria,Entity_Angola,Entity_Antigua and Barbuda,Entity_Argentina,Entity_Armenia,Entity_Aruba,Entity_Australia,Entity_Austria,Entity_Azerbaijan,Entity_Bahamas,Entity_Bahrain,Entity_Bangladesh,Entity_Barbados,Entity_Belarus,Entity_Belgium,Entity_Belize,Entity_Benin,Entity_Bermuda,Entity_Bhutan,Entity_Bosnia and Herzegovina,Entity_Botswana,Entity_Brazil,Entity_Bulgaria,Entity_Burkina Faso,Entity_Burundi,Entity_Cambodia,Entity_Cameroon,Entity_Canada,Entity_Cayman Islands,Entity_Central African Republic,Entity_Chad,Entity_Chile,Entity_China,Entity_Colombia,Entity_Comoros,Entity_Congo,Entity_Costa Rica,Entity_Croatia,Entity_Cuba,Entity_Cyprus,Entity_Czechia,Entity_Denmark,Entity_Djibouti,Entity_Dominica,Entity_Dominican Republic,Entity_Ecuador,Entity_Egypt,Entity_El Salvador,Entity_Equatorial Guinea,Entity_Eritrea,Entity_Estonia,Entity_Eswatini,Entity_Ethiopia,Entity_Fiji,Entity_Finland,Entity_France,Entity_Gabon,Entity_Gambia,Entity_Georgia,Entity_Germany,Entity_Ghana,Entity_Greece,Entity_Grenada,Entity_Guatemala,Entity_Guinea,Entity_Guinea-Bissau,Entity_Guyana,Entity_Haiti,Entity_Honduras,Entity_Hungary,Entity_Iceland,Entity_India,Entity_Indonesia,Entity_Iraq,Entity_Ireland,Entity_Israel,Entity_Italy,Entity_Jamaica,Entity_Japan,Entity_Jordan,Entity_Kazakhstan,Entity_Kenya,Entity_Kiribati,Entity_Kuwait,Entity_Kyrgyzstan,Entity_Latvia,Entity_Lebanon,Entity_Lesotho,Entity_Liberia,Entity_Libya,Entity_Lithuania,Entity_Luxembourg,Entity_Madagascar,Entity_Malawi,Entity_Malaysia,Entity_Maldives,Entity_Mali,Entity_Malta,Entity_Mauritania,Entity_Mauritius,Entity_Mexico,Entity_Mongolia,Entity_Montenegro,Entity_Morocco,Entity_Mozambique,Entity_Myanmar,Entity_Namibia,Entity_Nauru,Entity_Nepal,Entity_Netherlands,Entity_New Caledonia,Entity_New Zealand,Entity_Nicaragua,Entity_Niger,Entity_Nigeria,Entity_North Macedonia,Entity_Norway,Entity_Oman,Entity_Pakistan,Entity_Panama,Entity_Papua New Guinea,Entity_Paraguay,Entity_Peru,Entity_Philippines,Entity_Poland,Entity_Portugal,Entity_Puerto Rico,Entity_Qatar,Entity_Romania,Entity_Rwanda,Entity_Saint Kitts and Nevis,Entity_Saint Lucia,Entity_Saint Vincent and the Grenadines,Entity_Samoa,Entity_Sao Tome and Principe,Entity_Saudi Arabia,Entity_Senegal,Entity_Serbia,Entity_Seychelles,Entity_Sierra Leone,Entity_Singapore,Entity_Slovakia,Entity_Slovenia,Entity_Solomon Islands,Entity_Somalia,Entity_South Africa,Entity_South Sudan,Entity_Spain,Entity_Sri Lanka,Entity_Sudan,Entity_Suriname,Entity_Sweden,Entity_Switzerland,Entity_Tajikistan,Entity_Thailand,Entity_Togo,Entity_Tonga,Entity_Trinidad and Tobago,Entity_Tunisia,Entity_Turkey,Entity_Turkmenistan,Entity_Tuvalu,Entity_Uganda,Entity_Ukraine,Entity_United Arab Emirates,Entity_United Kingdom,Entity_United States,Entity_Uruguay,Entity_Uzbekistan,Entity_Vanuatu,Entity_Yemen,Entity_Zambia,Entity_Zimbabwe
-0.5932374123377798,0.42358557839734756,-0.22953151487969276,-0.20982417521015476,-0.23300137911817329,1.5813456965498713,-1.3236669777401415,0.07747660939315362,0.06701635835873497,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,-0.03380377978610107,-0.34962446140413994,-0.7393470338660215,730.0,-1.3804662552091311,-0.22485809303350462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5984469884646887,0.15933956581932499,-0.22943602482595,-0.20982417521015476,-0.2325248724819988,1.4697817676316616,-1.4638061320612314,0.07747660939315362,0.06701635835873497,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,-0.03380377978610107,-0.34962446140413994,-0.7418371472304393,1029.999971,-0.06034265253162907,-0.224891867056769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6035229857165486,0.11954962570139878,-0.22900631958410753,-0.20982417521015476,-0.23196894807312854,1.0299723762653583,-1.4638061320612314,0.07747660939315362,1.5255294137946322,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,-0.03380377978610107,-0.6865704161459137,-0.7428236612927683,1220.000029,0.6678773606105067,-0.2245541268567733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6080646674682129,0.3773340240722368,-0.22895857455723614,-0.20982417521015476,-0.2325248724819988,0.9024317515592828,-1.546240928720696,0.07747660939315362,-0.5265600456620082,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,1.5509735919984602,-0.6857081970803918,-0.7420995497305589,1029.999971,0.07909346633317159,-0.22434022464413578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6112705604693875,0.02500600730154024,-0.22893470204380043,-0.20982417521015476,-0.23228661916391155,0.91859257560242,-1.4596843922282583,0.07747660939315362,2.1887336751201216,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,-0.6787664354245772,-0.684122866921576,-0.743074969455978,1549.999952,0.2922092990837288,-0.2245541268567733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.612739928094926,-0.04267089939476159,-0.22926891723190013,-0.20982417521015476,-0.2318895303004328,1.3152076993932704,-1.422588733731499,0.07747660939315362,0.5642730344356968,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,2.2715918287036607,-0.6817753670270824,-0.7412619354422602,1759.99999,0.32210027023107946,-0.2239687104749141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6147436112206601,-0.1484373214176251,-0.22926891723190013,-0.20982417521015476,-0.23101593480077953,1.4009691905770358,-1.4102235142325794,0.07747660939315362,2.9070338085066596,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,0.5065006935119162,-0.6801131358560729,-0.7392778262455364,1769.999981,0.4744943175604869,-0.22373229226928296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6115377182194854,-0.4072419746632816,-0.22929278974533585,-0.20982417521015476,-0.2326837080273903,1.246214042667427,-1.241232181080677,0.07747660939315362,0.16802209372506804,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,3.052075618888594,-0.6727633596483942,-0.7373881923030143,3559.999943,0.4846708906567534,-0.22372103427166037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6029886702163528,-0.6983546989448611,-0.2293166622587715,-0.20982417521015476,-0.23220720139121578,1.3379978872181946,-0.7095277426271303,0.07747660939315362,-0.7998054985581495,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,3.2132223900118304,-0.6586999643806722,-0.7059841619505309,8930.000305,0.706393986393959,-0.21770925795835142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5874935207106751,-0.6048313354198209,-0.2294121523125143,-0.20982417521015476,-0.2310953525734753,1.5609744357399251,-0.9650756122714707,0.07747660939315362,2.609923643695602,-0.20628762098254413,-0.04065938340441814,0.7459124254891565,0.7921567073064947,-0.9756669047614188,-0.6550324501370728,-0.6963871493132237,8079.999924,1.0082792606781867,-0.2156603003544665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
